delta,amp_lo,amp_hi,N_total,N_keep,N_erasure,Erasure_frac,Erasure_atom,Erasure_bkd,Erasure_TP,Erasure_TN,Erasure_FP,Erasure_FN,Keep_TP,Keep_TN,Keep_FP,Keep_FN,F1_data,F0_data,f_kept,F_data,N_error,N_correct,N_erase_error,N_erase_correct,P_erase_given_error,P_erase_given_correct,mean_dist_to_thld,median_dist_to_thld,eps_atom_cdf,eps_bkd_cdf,eps_cdf,F1_cdf,F0_cdf,F1_cond_cdf,F0_cond_cdf,f_kept_cdf,F_cdf,P_erase_error_cdf,P_erase_correct_cdf,eps_atom_loss,eps_loss,F1_loss,F0_loss,F1_cond_loss,F0_cond_loss,f_kept_loss,F_loss_cdf,P_erase_error_loss,P_erase_correct_loss
0.19232968,0.40767032,0.7923296799999999,21996,21361,635,0.028868885251863975,570,65,317,39,26,253,7183,13565,93,520,0.9324938335713359,0.9931908039244399,0.36061045831187677,0.9713028416272647,892,21104,279,356,0.312780269058296,0.016868840030326005,0.0938765249343832,0.09581666666666766,0.045131172241601514,3.3306690738754696e-16,0.016974458444934257,0.8481332200692964,0.9999999999999997,0.888219612384175,1.0,0.3653408433993824,0.9591620589129246,0.16562037134705412,0.009461125199916064,0.04526033194663501,0.017023037197422985,0.8474844304329169,0.9999999999999997,0.887660226960997,1.0,0.36530947852385637,0.9589612160936334,0.16537093385439475,0.009488775007151694
0.21156264,0.38843735999999995,0.81156264,21996,21276,720,0.03273322422258593,648,72,371,45,27,277,7129,13559,92,496,0.9349508196721311,0.9932605669914292,0.3583850347809739,0.9723632261703328,892,21104,304,416,0.34080717488789236,0.019711902956785442,0.10657237384259258,0.11020333333333465,0.04965008358934342,6.328271240363392e-15,0.01867408353949468,0.8455847380681476,0.9999999999999937,0.8897614693983529,1.0,0.3642416340429864,0.9598465374791583,0.18102372306905976,0.010468093074103247,0.04979176634773265,0.01872737238565553,0.8449292617878628,0.9999999999999937,0.8892043152901874,1.0,0.36420710864320904,0.9596474240216946,0.18074965921099848,0.010498618105221298
0.23079561,0.36920438999999994,0.83079561,21996,21233,763,0.03468812511365703,688,75,395,47,28,293,7105,13557,91,480,0.936717205009888,0.9933323563892146,0.35722695803701787,0.9731078980831724,892,21104,321,442,0.3598654708520179,0.020943896891584535,0.11302105286151157,0.11117166666666711,0.05417063442296116,1.0957901253050295e-13,0.020374325267442327,0.8430081405089014,0.9999999999998904,0.8912898786924346,1.0,0.36313820961209586,0.9605232011816569,0.19622010454199243,0.01148617009637091,0.054326346670919,0.02043289079878235,0.8423461126002929,0.9999999999998904,0.8907365766561843,1.0,0.3631001334570332,0.9603264364018882,0.19593512877408553,0.011519519556702263
0.25002858,0.34997142,0.85002858,21996,21152,844,0.03837061283869794,762,82,439,52,30,323,7061,13552,89,450,0.9400878711223539,0.9934755516457737,0.3550964447806354,0.9745177760968229,892,21104,353,491,0.3957399103139013,0.02326573161485974,0.12530929206161137,0.12492874999999873,0.05869296267954127,1.663003068586022e-12,0.02207523550966841,0.8404034213130933,0.999999999998337,0.8928047788800141,1.0,0.36203051218943305,0.961192059193672,0.21121054653852792,0.012515358669356573,0.05885941292483732,0.02213783975040919,0.8397360678542236,0.999999999998337,0.8922535903630723,1.0,0.361989668400785,0.9609969129041533,0.21089952287625244,0.012551050559622409
0.26926155,0.33073844999999996,0.86926155,21996,21079,917,0.041689398072376795,822,95,476,63,32,346,7024,13541,87,427,0.9426922560730103,0.9936160845318462,0.3534797665923431,0.9756155415342285,892,21104,378,539,0.42376681614349776,0.025540181956027294,0.13604810432569975,0.13787000000000127,0.06321720643484746,2.2009061240169103e-11,0.02377686620919819,0.8377705795759915,0.9999999999779909,0.8943061137872248,1.0,0.36091848317111563,0.9618531229076247,0.22599612135981528,0.013555659161908564,0.0633976491140406,0.023844733197967274,0.8370958525450682,0.9999999999779909,0.8937580092055448,1.0,0.3608740511636264,0.9616600223783163,0.22566936936379894,0.013594505459008477
0.28849451,0.31150549,0.8884945099999999,21996,21037,959,0.04359883615202764,857,102,494,70,32,363,7006,13534,87,410,0.9447141316073355,0.9936128037589017,0.3525217473974426,0.9763749584066169,892,21104,395,564,0.4428251121076233,0.026724791508718725,0.14228838373305525,0.14001416666666677,0.06774349902365284,2.541097332553477e-10,0.02547926763547135,0.8351096223459813,0.9999999997458903,0.8957938308516761,1.0,0.3598020645000525,0.9625064052067913,0.24057792641702014,0.014607068915507844,0.06793612480850035,0.025551716858877582,0.8344293115629018,0.9999999997458903,0.8952490636883249,1.0,0.35975446644476755,0.9623153827976034,0.24023622088051227,0.014648364819936949
0.30772748,0.29227252,0.9077274799999999,21996,20976,1020,0.0463720676486634,910,110,529,75,35,381,6971,13529,84,392,0.9467608311829417,0.9938294277528833,0.3510202135774218,0.9773073989321128,892,21104,416,604,0.4663677130044843,0.02862016679302502,0.1514852753267974,0.1516825000000005,0.07227197827969045,2.5602133746360778e-09,0.02718249279149333,0.8324205591442633,0.9999999974397866,0.8972678841808451,1.0,0.35868119673014603,0.9631519217553657,0.2549571136214618,0.015669585388650036,0.07247693227685761,0.02725957882616163,0.8317336884368451,0.9999999974397866,0.8967256097237146,1.0,0.35863037461725117,0.9629626667268475,0.2545949087977471,0.015713719264173226
0.32696045,0.27303954999999996,0.9269604499999999,21996,20924,1072,0.04873613384251682,958,114,555,79,35,403,6945,13525,84,370,0.949419002050581,0.9938276140789184,0.34959854712292104,0.9783024278340662,892,21104,438,634,0.4910313901345291,0.03004169825625474,0.15953340251865672,0.15592249999999908,0.07680277224256543,2.2517592457305113e-08,0.028886599553176264,0.8297034103322161,0.9999999774824075,0.898728229879625,1.0,0.35755582531892766,0.9637896886531006,0.26913484306170365,0.01674321074571917,0.07702147689187254,0.028968857398408022,0.8290101471827065,0.9999999774824075,0.8981900731460329,1.0,0.35750140268388286,0.9636028083425633,0.2687654273500863,0.016790118966266136
0.34619342,0.25380658,0.94619342,21996,20861,1135,0.05160029096199309,1001,134,585,95,39,416,6915,13509,80,357,0.9509075907590759,0.9941128854220326,0.34859306840515797,0.9790518191841235,892,21104,455,680,0.5100896860986547,0.03222137983320698,0.16932280543318654,0.1670166666666657,0.08133600839953797,1.729582573828381e-07,0.03059170626457282,0.8269582016555321,0.9999998270417426,0.9001748291177023,1.0,0.3564259174945612,0.9644197218792256,0.2831123125990486,0.017828008766382738,0.08156521679749493,0.0306779147150319,0.8262597569558,0.9999998270417426,0.8996390076546334,1.0,0.35636868004454264,0.9642344856299212,0.2827207529903687,0.017877215348612613
0.36542638,0.23457361999999998,0.96542638,21996,20776,1220,0.05546462993271504,1067,153,619,113,40,448,6881,13491,79,325,0.9548986955315015,0.9941783345615328,0.34684251058914134,0.9805544859453217,892,21104,488,732,0.547085201793722,0.034685367702805156,0.18230448360655738,0.18029666666666538,0.08587180880515843,1.1607786287726185e-06,0.03229829985498265,0.8241849671308342,0.9999988392213712,0.9016076465747719,1.0,0.35529157711205106,0.9650420255757843,0.29689074228189816,0.018924429324309246,0.08611471445701113,0.03238966003218657,0.8234793325946864,0.9999988392213712,0.9010751629570364,1.0,0.3552307048028921,0.9648588604147168,0.29648716689934673,0.018976730658909566
0.38465935,0.21534064999999997,0.98465935,21996,20718,1278,0.05810147299509002,1110,168,649,127,41,461,6851,13477,78,312,0.956442831215971,0.9942456658059756,0.34573800559899603,0.9811757891688386,892,21104,502,776,0.5627802690582959,0.03677028051554208,0.19101385563380283,0.1931616666666663,0.0904102993498534,6.810887171138091e-06,0.03400881398099594,0.8213837433220583,0.9999931891128289,0.9030266533745475,1.0,0.3541536186545713,0.9656565383795519,0.3104714020576823,0.020034964895968625,0.09066581942507838,0.034104918617399664,0.8206719556780414,0.9999931891128289,0.9024976441105249,1.0,0.3540893582262409,0.9654754533775493,0.3100563514674764,0.020089954511228015
0.42312529,0.17687471,1.0231252899999999,21996,20551,1445,0.06569376250227314,1215,230,720,186,44,495,6780,13418,75,278,0.9606120714083309,0.9944415622915586,0.34343827550970757,0.9828232202812515,892,21104,539,906,0.6042600896860987,0.04293025018953753,0.2153663321799308,0.2123208333333344,0.09949581130018881,0.00015716117520225836,0.03751980222284791,0.81569752468257,0.9998428388247977,0.9058231321059272,1.0,0.35189512274790885,0.9668596195124017,0.3370445499676893,0.022380272309106764,0.09979323474415185,0.0376316672961297,0.8149567020055309,0.9998428388247977,0.9052994639225042,1.0,0.35181978745566744,0.9666824775252776,0.33660880104282215,0.022447278671112236
0.46159122,0.13840877999999995,1.06159122,21996,20273,1723,0.07833242407710493,1354,369,805,324,45,549,6695,13280,74,224,0.9676253793900853,0.9944585891867606,0.34129137276180144,0.9853006461796479,892,21104,594,1129,0.6659192825112108,0.05349696739954511,0.2524029386728574,0.2538208333333344,0.10859343796684096,0.0021414893060260898,0.04217954037308016,0.8099000039441631,0.9978585106939739,0.9085641035633704,1.0,0.3500346444672144,0.9679942684992633,0.3628423246610717,0.025971584765060854,0.10893072566143017,0.042306398942699025,0.8091308830703086,0.9978585106939739,0.9080448696549623,1.0,0.3499485483763418,0.9678204356199968,0.3623792692743617,0.02605060442578957
0.50005716,0.09994283999999998,1.10005716,21996,19879,2117,0.09624477177668667,1482,635,871,590,45,611,6629,13014,74,162,0.9761448976586659,0.9943459657701712,0.34161678152824587,0.9881281754615423,892,21104,656,1461,0.7354260089686099,0.06922858225928734,0.2956830943945835,0.3186299999999988,0.11770402048924684,0.017435150650514486,0.05514766020569874,0.8039917467307693,0.9825648493494855,0.9112494734211475,1.0,0.3512122623882621,0.9688297267720916,0.3878757231679902,0.03832986301102432,0.11808068608477552,0.055289329348806975,0.80319507777507,0.9825648493494855,0.9107353304344099,1.0,0.35111496995185587,0.9686578382277156,0.3873908897092726,0.038422624218907415
0.53852309,0.061476909999999996,1.13852309,21996,19160,2836,0.12893253318785233,1591,1245,928,1199,46,663,6572,12405,73,110,0.9835378629152948,0.9941497034781215,0.3487473903966597,0.9904488517745302,892,21104,709,2127,0.7948430493273543,0.10078658074298712,0.352644750822755,0.41460583333333434,0.1268283236761864,0.08641106157739986,0.10161255318238537,0.797973439531795,0.9135889384226001,0.9138792074559557,1.0,0.36555714613622464,0.9685179288546094,0.4121560906587035,0.08591607664567259,0.12724384553493234,0.10176883670381677,0.7971499835345649,0.9135889384226001,0.913370796019372,1.0,0.36544675922537095,0.9683416381510059,0.41165476634457615,0.08603041441672384
0.57698903,0.023010969999999964,1.17698903,21996,16918,5078,0.23086015639207128,1712,3366,1011,3319,47,701,6489,10285,72,72,0.9890260631001372,0.9930481799748963,0.38781179808488003,0.9914883555975884,892,21104,748,4330,0.8385650224215246,0.20517437452615617,0.44314765737823275,0.5253000000000003,0.13596705032565432,0.2687751151364667,0.21882416404627525,0.7918458786182334,0.7312248848635333,0.9164533353926843,1.0,0.41600717106654445,0.9652439884046651,0.43569514574008067,0.20786238295974957,0.13642237639045313,0.21899541848044873,0.7909949022026126,0.7312248848635333,0.9159511323330078,1.0,0.4158791162972808,0.9650458311888642,0.43518237122783865,0.20801576038741248
0.61545496,-0.015454960000000018,1.21545496,21996,12716,9280,0.42189488997999636,1802,7478,1071,7431,47,731,6429,6173,72,42,0.9935095039406583,0.988470776621297,0.5088864422774457,0.991034916640453,892,21104,778,8502,0.8721973094170403,0.4028620166793025,0.512691814744971,0.5675608333333322,0.14512081783550806,0.5517753195324426,0.3988269338014579,0.7856099835661978,0.4482246804675573,0.9189719435875027,0.9999999999999999,0.5348408121732442,0.9566628884995204,0.45850490333196586,0.39581050056279904,0.1456156272050256,0.39901303845294084,0.7847316953711219,0.4482246804675573,0.9184761804619676,0.9999999999999999,0.5346967686347427,0.9564094771262521,0.4579831213601463,0.39601807811971634
0.6539209,-0.05392090000000005,1.2539209,21996,8908,13088,0.5950172758683397,1892,11196,1135,11147,49,757,6365,2457,70,16,0.9974925560257013,0.9722991689750693,0.7163224068253256,0.99034575662326,892,21104,806,12282,0.9035874439461884,0.5819749810462471,0.5480252360304603,0.594328333333333,0.15429017302834352,0.8097072127555929,0.5631957938765452,0.7792667853208686,0.19029278724440718,0.921435178436191,1.0000000000000002,0.7282053724335648,0.9427886748529499,0.4805976972498469,0.5673707288831286,0.15482235414833195,0.5633959545605634,0.7783620077993044,0.19029278724440718,0.9209448588940911,1.0000000000000002,0.7280807684608476,0.9424414721128291,0.4800601366535478,0.5676283967865831
0.69238683,-0.09238683000000003,1.2923868299999999,21996,6951,15045,0.6839879978177851,1979,13066,1217,13015,51,762,6283,589,68,11,0.9982523037813791,0.8964992389649924,0.9054812257229176,0.9886347288159977,892,21104,813,14232,0.9114349775784754,0.6743745261561789,0.5640065716738671,0.5992391666666658,0.16347556917312064,0.9477573905233393,0.6527781439316699,0.7728174397644805,0.0522426094766607,0.9238432391036967,0.9999999999999999,0.9061307907216483,0.9309920140302332,0.501986106641447,0.6603999534031667,0.16404449067172458,0.6529921231805311,0.7718870022491897,0.0522426094766607,0.9233589510875198,0.9999999999999999,0.9060729071281209,0.9305576220065205,0.5014375109401116,0.6606892473763972
0.73085276,-0.13085276,1.33085276,21996,6396,15600,0.7092198581560284,2068,13532,1300,13480,52,768,6200,124,67,5,0.9991941982272361,0.6492146596858639,0.9701375859912446,0.9887429643527205,892,21104,820,14780,0.9192825112107623,0.7003411675511751,0.5691492212606836,0.6049108333333343,0.17267737897512314,0.9911097399011749,0.6832860027698225,0.766263216631204,0.008890260098825131,0.9261963799345493,1.0000000000000038,0.9824873220226352,0.9274888789663194,0.522682970877351,0.6914037106516597,0.17328238107286734,0.6835135524313355,0.7653079526769965,0.008890260098825131,0.9257186917948717,1.0000000000000038,0.9824747306337257,0.9270204917300459,0.5221278370009143,0.6917099766558656
0.7693187,-0.16931870000000004,1.3693187,21996,6220,15776,0.7172213129659938,2136,13640,1367,13587,53,769,6133,17,66,4,0.9993482157405899,0.20481927710843373,0.9866559485530546,0.9887459807073954,892,21104,822,14954,0.92152466367713,0.7085860500379075,0.5711092395093811,0.6049108333333343,0.18189588402198803,0.9990859564463291,0.6917294612123515,0.7596055045038711,0.000914043553670853,0.9284949062941603,0.9999999999999897,0.9981501342099084,0.9286271811208241,0.5427013461086034,0.6992621129334161,0.18253765604522132,0.6919708405516953,0.7586248742381976,0.000914043553670853,0.9280242446007568,0.9999999999999897,0.998148684608893,0.928157494424514,0.5421439223536987,0.6995802189810658
0.80778464,-0.20778464000000008,1.40778464,21996,6118,15878,0.7218585197308601,2222,13656,1451,13601,55,771,6049,3,64,2,0.9996694761196496,0.04477611940298507,0.9890487087283426,0.9892121608368748,892,21104,826,15052,0.9260089686098655,0.7132297194844579,0.5725108946340847,0.6069858333333332,0.19113126683048315,0.9999441123816476,0.6957384081061073,0.7528458143107442,5.588761835240366e-05,0.9307391711888167,1.0000000000000382,0.9998854028487427,0.9307471082824922,0.562054470429463,0.7024954857388591,0.1918094086948837,0.6959934666460321,0.7518401001584706,5.588761835240366e-05,0.9302757397167326,1.0000000000000382,0.9998853067028417,0.9302837366220365,0.5614968662975152,0.7028242520738095
0.84625057,-0.24625057000000006,1.4462505700000001,21996,6044,15952,0.7252227677759593,2293,13659,1521,13603,56,772,5979,1,63,1,0.9998327759197324,0.015625,0.9894109861019192,0.9894109861019192,892,21104,828,15124,0.9282511210762332,0.7166413949962093,0.5737026009277831,0.6069858333333332,0.20038361275324162,0.9999979882695899,0.6992519558706651,0.7459857757245497,2.0117304101378022e-06,0.9329295742588897,0.9999999999963026,0.9999958267699913,0.932929854159203,0.5807557506331628,0.7052413669539398,0.20109598177771706,0.6995198877191596,0.7449558730383539,2.0117304101378022e-06,0.9324723071189776,0.9999999999963026,0.9999958230488092,0.9324725891788548,0.5801912239056387,0.7055803271338466
0.88471651,-0.28471651,1.48471651,21996,5987,16009,0.727814148026914,2347,13662,1575,13604,58,772,5925,0,61,1,0.9998312521093486,0.0,0.989811257725071,0.9896442291631868,892,21104,830,15179,0.9304932735426009,0.7192475360121304,0.5747442672871508,0.6069858333333332,0.20965291464144933,0.9999999576541921,0.702739497259374,0.739027131195208,4.234580786928017e-08,0.9350665611171821,1.0000000002139011,0.9999999111252141,0.9350665668881276,0.5988187520136445,0.707992189209377,0.21039875642044423,0.7030200186740687,0.7379739347372836,4.234580786928017e-08,0.93461597323704,1.0000000002139011,0.9999999110412648,0.9346159790535203,0.5982512973480992,0.7083409907511758
0.92318244,-0.32318244000000007,1.52318244,21996,5896,16100,0.7319512638661575,2437,13663,1665,13604,59,772,5835,0,60,1,0.9998286497601097,0.0,0.9898236092265943,0.9896540027137042,892,21104,831,15269,0.9316143497757847,0.7235121304018196,0.5766029983436851,0.6081616666666663,0.21893905372188122,0.9999999994811678,0.7062321687725582,0.7319717477711303,5.188321551165165e-10,0.9371506170665599,0.999999914598837,0.9999999988981358,0.9371506171358113,0.6162571412865645,0.7107799720187671,0.2197175939766271,0.7065249885364931,0.7308961489520882,5.188321551165165e-10,0.936707201533639,0.999999914598837,0.9999999988970365,0.9367072016034484,0.6156905104653398,0.7111382711588078
0.96164838,-0.36164838,1.5616483799999998,21996,5820,16176,0.7354064375340971,2513,13663,1741,13604,59,772,5759,0,60,1,0.9998263888888889,0.0,0.9896907216494846,0.9895189003436426,892,21104,831,15345,0.9316143497757847,0.7271133434420015,0.5783262142474446,0.6081616666666663,0.22824181690455772,0.9999999999963121,0.7097310670667757,0.7248216016724718,3.687952400443667e-12,0.9391822691989961,1.0000036761032107,0.9999999999920732,0.9391822691994781,0.6330847012928427,0.7136051708132966,0.22905347757126038,0.7100363438759969,0.7237232726222225,3.687952400443667e-12,0.9387464001293525,1.0000036761032107,0.9999999999920649,0.9387464001298386,0.6325224039328426,0.7139731057721436
1.00011431,-0.4001143100000001,1.60011431,21996,5724,16272,0.7397708674304418,2609,13663,1837,13604,59,772,5663,0,60,1,0.9998234463276836,0.0,0.989517819706499,0.9893431167016074,892,21104,831,15441,0.9316143497757847,0.7316622441243367,0.5807095823090788,0.6081616666666663,0.23756087580955612,0.9999999999999848,0.7132360940885729,0.717578791774284,1.5171767144855562e-14,0.9411620797086029,0.9974826986879335,0.9999999999999669,0.9411620797086048,0.6493152724471262,0.7164669830172434,0.23840517642048545,0.7135536472325181,0.7164580952292612,1.5171767144855562e-14,0.9407339349575544,0.9974826986879335,0.9999999999999669,0.9407339349575563,0.6487591070829198,0.7168444188914785
1.03858025,-0.4385802500000001,1.63858025,21996,5641,16355,0.7435442807783234,2692,13663,1920,13604,59,772,5580,0,60,1,0.999820820641462,0.0,0.9893635880163092,0.9891863144832477,892,21104,831,15524,0.9316143497757847,0.7355951478392722,0.5829380959441555,0.6081616666666663,0.24689580476747178,1.0,0.7167470900546142,0.7102455233188238,3.6056880209651996e-17,0.9430906477682396,,1.0,,0.6649627661269564,0.719364537618024,0.24777061275567402,0.7170761174453397,0.7091034100392699,3.6056880209651996e-17,0.9426691140543694,,1.0,,0.6644061877085402,0.7197511069067529
1.07704618,-0.47704618,1.67704618,21996,5580,16416,0.7463175122749591,2751,13665,1979,13604,61,772,5521,0,58,1,0.9998189061934082,0.0,0.9896057347670251,0.989426523297491,892,21104,833,15583,0.9338565022421524,0.738390826383624,0.5846959477034598,0.6081616666666663,0.25624606040880105,1.0,0.720263850598382,0.7028241213251659,4.9435080332233145e-20,0.9449686030725029,,1.0,,0.6800411099441181,0.7222969159458459,0.25715052544514644,0.7206040324153344,0.7016615333249872,4.9435080332233145e-20,0.9445541221462829,,1.0,,0.6794874200288978,0.7226922543927009
1.11551212,-0.51551212,1.71551212,21996,5512,16484,0.7494089834515366,2818,13666,2046,13604,62,772,5454,0,57,1,0.9998166819431714,0.0,0.9896589259796807,0.9894775036284471,892,21104,834,15650,0.9349775784753364,0.741565579984837,0.5867994715077245,0.6083000000000003,0.2656110003671197,1.0,0.723786134116984,0.6953170134590496,3.9057101236596013e-23,0.9467966075290307,,1.0,,0.6945642600413799,0.7252631587703194,0.2665442620488199,0.7241371467507678,0.6941348811728205,3.9057101236596013e-23,0.9463895982486992,,1.0,,0.6940165282267711,0.7256669064737362
1.15397805,-0.5539780500000001,1.7539780500000002,21996,5432,16564,0.7530460083651573,2897,13667,2125,13604,63,772,5375,0,56,1,0.9998139880952381,0.0,0.9896907216494846,0.9895066273932254,892,21104,835,15729,0.9360986547085202,0.7453089461713419,0.5894483046063752,0.6083000000000003,0.27498986344320625,1.0,0.727313654312859,0.687726743354258,1.7766616009236094e-26,0.948575349057047,,1.0,,0.7085461501670001,0.7282622610392204,0.27595207663838106,0.7276755560115169,0.6865249606690997,1.7766616009236094e-26,0.9481761338140339,,1.0,,0.7080072171216464,0.7286744675254837
1.19244399,-0.5924439899999999,1.7924439899999998,21996,5357,16639,0.7564557192216766,2972,13667,2200,13604,63,772,5300,0,56,1,0.9998113563478589,0.0,0.9895463879036774,0.9893597162591002,892,21104,835,15804,0.9360986547085202,0.7488627748294162,0.5920859983572729,0.6083000000000003,0.28438178901099515,1.0,0.7308460874926334,0.6800559526656011,4.649869738886966e-30,0.9503055431271716,,1.0,,0.7220007030796031,0.731293178969808,0.2853723924268532,0.7312186671461791,0.6788349672643461,4.649869738886966e-30,0.9499142771291031,,1.0,,0.7214720826824729,0.7317136746553115
