Amplitude,Uncertainty,Category,Truth,Weight,WeightClass
0.037086986,1.8560531,TN,0,0.42341583970687513,C4L
-0.076859854,1.6718163,TN,0,0.36816064932670445,C3L
0.07625075,1.4649903,TN,0,0.30613064226205094,C2L
-0.028059851,0.90426195,TN,0,0.13796037589393706,C1L
-0.051606506,2.0476081,TN,0,0.48086586051310704,C5L
-0.0034171022,1.6193352,TN,0,0.3524208341982353,C3L
-0.08845,1.5386161,TN,0,0.32821204834320505,C2L
-0.080642566,1.6806977,TN,0,0.3708243052729783,C3L
-0.032331042,1.5754542,TN,0,0.33926030921586325,C2L
-0.21654926,1.8909777,TN,0,0.4338902151951126,C4L
0.09394015,1.7173632,TN,0,0.3818208009941596,C3L
-0.2468065,2.472111,TN,0,0.6081802111555112,C6L
0.22875,1.5394582,TN,0,0.3284646058985856,C2L
-0.10504257,2.9137573,FN,1,0.7406361069765304,C7L
-0.021349257,1.6011277,TN,0,0.34696015056257196,C3L
-0.036113013,1.468461,TN,0,0.3071715536828554,C2L
0.020982897,1.2501392,TN,0,0.24169379558489923,C1L
-0.18251301,2.6743145,TN,0,0.6688238658870135,C7L
0.14359349,2.6417942,TN,0,0.6590705735603977,C7L
-0.08113105,1.3210377,TN,0,0.2629572462916447,C1L
-0.045749255,1.6330955,TN,0,0.356547740419947,C3L
0.010736804,2.3587108,TN,0,0.5741699068072518,C6L
0.207887,1.8477434,TN,0,0.42092364457809456,C4L
-0.051606506,1.3147434,TN,0,0.2610694977809785,C1L
0.045382902,2.2019727,TN,0,0.5271619607545293,C6L
-0.15384257,1.9577965,TN,0,0.4539301068724242,C4L
-0.14334926,2.1194782,TN,0,0.5024207076345393,C5L
-0.10040651,1.5237788,TN,0,0.3237621347742129,C2L
-0.1010171,2.7864046,TN,0,0.7024412529412413,C7L
-0.011713012,0.49514836,TN,0,0.015261494331919862,C1L
-0.028059851,1.6042917,TN,0,0.3479090783683246,C3L
0.045993496,1.7138606,TN,0,0.38077032231766506,C3L
-0.027817104,1.7193899,TN,0,0.3824286366401516,C3L
-0.03965,1.4756804,TN,0,0.3093367526085347,C2L
0.11028699,2.283992,TN,0,0.5517606947552737,C6L
0.00915,1.8221682,TN,0,0.41325328477478196,C4L
0.041357435,1.8064182,TN,0,0.408529639724023,C4L
-0.011713012,1.7962848,TN,0,0.40549049148546035,C4L
-0.0028065064,1.718276,TN,0,0.3820945624673236,C3L
-0.028059851,2.441287,TN,0,0.5989356628987115,C6L
-0.027206507,1.8714802,TN,0,0.42804264253624424,C4L
0.04086896,2.4072788,TN,0,0.5887361285739353,C6L
0.04514015,1.7596312,TN,0,0.39449756474053954,C3L
-0.007442566,2.2722893,TN,0,0.5482508915212725,C6L
-0.05673104,2.2937343,TN,0,0.5546825466395917,C6L
-0.045749255,1.7861419,TN,0,0.40244849406416866,C4L
0.0839368,1.3781142,TN,0,0.28007528608463833,C1L
-0.028059851,1.914565,TN,0,0.44096437601452654,C4L
-0.027206507,2.4821582,TN,0,0.6111935068097327,C6L
-0.1010171,2.2132013,TN,0,0.5305295747746533,C6L
0.045993496,1.6136398,TN,0,0.3507127041650865,C3L
0.25315002,1.9090781,TN,0,0.4393187780444306,C4L
-0.007442566,1.9251149,TN,0,0.4441284384222092,C4L
-0.17873104,2.0923173,TN,0,0.494274774246656,C5L
-0.07014926,1.5673333,TN,0,0.33682473784489764,C2L
-0.028059851,2.0384,TN,0,0.47810422267235186,C5L
-0.007931042,1.3061035,TN,0,0.25847827105881643,C1L
0.035136804,1.7910438,TN,0,0.40391864236095054,C4L
-0.052217104,1.9636643,TN,0,0.45568994207425567,C5L
-0.015250001,1.3348432,TN,0,0.26709770862486715,C1L
-0.032331042,1.8021927,TN,0,0.40726235323754795,C4L
-0.12480651,2.3305945,TN,0,0.5657374356110196,C6L
0.08235001,1.822287,TN,0,0.41328891455459343,C4L
-0.12480651,1.7188245,TN,0,0.38225906528067854,C3L
0.00915,1.6506404,TN,0,0.36180970105810967,C3L
0.06526896,1.9377208,TN,0,0.44790912395524807,C4L
0.19825076,2.1883564,TN,0,0.5230782421447102,C6L
0.012686988,1.4820702,TN,0,0.311253142903477,C2L
-0.0036598512,1.4821312,TN,0,0.31127143765573706,C2L
-0.21045,2.8581305,TN,0,0.7239528524679867,C7L
0.04086896,1.3127952,TN,0,0.26048520538174746,C1L
-0.045749255,2.3990815,TN,0,0.5862776437755488,C6L
0.06954015,1.775172,TN,0,0.3991584677884657,C3L
-0.045749255,1.5430977,TN,0,0.32955614279777523,C2L
0.13468699,1.5382897,TN,0,0.328114156422915,C2L
-0.12565985,2.2446673,TN,0,0.5399666678011413,C6L
-0.12480651,1.8427873,TN,0,0.4194372409440586,C4L
-0.080642566,1.7946492,TN,0,0.40499995219371293,C4L
-0.105531044,1.3404984,TN,0,0.26879378211636257,C1L
0.12505074,1.0975112,TN,0,0.19591852594634343,C1L
0.037086986,2.297529,TN,0,0.5558206301871546,C6L
0.08235001,2.247346,TN,0,0.540770047356536,C6L
-0.15384257,1.7647167,TN,0,0.3960227772424846,C3L
0.0030507448,2.0236382,TN,0,0.4736769526082061,C5L
0.11028699,1.6557971,TN,0,0.36335626743482397,C3L
-0.13725,2.109519,TN,0,0.4994338044098079,C5L
0.016468957,2.0160558,TN,0,0.47140288491088067,C5L
-0.027206507,1.554923,TN,0,0.33310271548467957,C2L
0.041357435,1.6801195,TN,0,0.3706508950146704,C3L
0.11028699,2.3505447,TN,0,0.5717207793247754,C6L
0.09394015,1.4661862,TN,0,0.3064893093805401,C2L
-0.19800651,1.3181565,TN,0,0.26209313415702584,C1L
-0.027817104,1.6737695,TN,0,0.36874644129579287,C3L
0.00915,1.5597378,TN,0,0.33454674127454576,C2L
0.10065075,1.7209151,TN,0,0.382886065429448,C3L
0.2791368,2.1151469,TN,0,0.501121690249882,C5L
-0.011713012,1.6405191,TN,0,0.3587741817786018,C3L
0.045993496,1.8194911,TN,0,0.41245038508174164,C4L
-0.0766171,1.884303,TN,0,0.43188837940969665,C4L
-0.064050004,2.5992029,TN,0,0.6462968476270392,C7L
0.0839368,1.5660635,TN,0,0.33644390708391636,C2L
-0.076859854,2.7533844,TN,0,0.6925380336202842,C7L
-0.084913015,2.3603344,TN,0,0.5746568471313415,C6L
-0.0036598512,2.2363873,TN,0,0.5374833801173137,C6L
0.020982897,1.0471576,TN,0,0.18081677779219096,C1L
-0.14920652,1.9578537,TN,0,0.4539472619515927,C4L
-0.03965,1.7988352,TN,0,0.40625539207831474,C4L
-0.056242567,1.7174087,TN,0,0.38183444707986186,C3L
0.08966896,1.9450871,TN,0,0.45011838024333745,C4L
-0.036113013,1.983892,TN,0,0.4617565119150962,C5L
0.08235001,1.8135617,TN,0,0.4106720751792672,C4L
-0.05673104,1.254724,TN,0,0.2430688411613259,C1L
0.010736804,1.5938025,TN,0,0.34476322073871035,C2L
0.021593494,1.6844902,TN,0,0.3719617290098039,C3L
-0.21045,2.2046773,TN,0,0.5279731080817854,C6L
-0.032331042,1.5114093,TN,0,0.32005234890403095,C2L
-0.036113013,1.8403016,TN,0,0.41869174478515886,C4L
-0.0036598512,1.9065039,TN,0,0.43854673949905504,C4L
-0.0028065064,1.9817616,TN,0,0.46111757519026214,C5L
0.03355,2.1644554,TN,0,0.5159099983124441,C5L
0.041357435,1.083109,TN,0,0.1915991049463408,C1L
-0.007931042,1.7554799,TN,0,0.3932525318707481,C3L
0.11834015,1.801281,TN,0,0.40698892166975253,C4L
-0.084913015,1.2402078,TN,0,0.23871522996857492,C1L
-0.15384257,1.3692044,TN,0,0.2774031125815747,C1L
0.016468957,1.8484825,TN,0,0.42114531099441305,C4L
0.46665078,1.1689852,TN,0,0.21735457714367382,C1L
-0.0380632,2.2758331,TN,0,0.5493137266533917,C6L
0.11834015,2.0345407,TN,0,0.47694676468223146,C5L
-0.027817104,1.7024546,TN,0,0.3773495035590011,C3L
0.07625075,2.7356708,TN,0,0.6872254774951333,C7L
-0.17445986,2.05547,TN,0,0.4832237541654602,C5L
-0.027817104,1.1877881,TN,0,0.22299382955795424,C1L
-0.031842567,1.6321001,TN,0,0.3562492060527389,C3L
-0.021349257,1.366962,TN,0,0.27673058549193513,C1L
-0.036113013,1.58729,TN,0,0.34281003099946794,C2L
0.06954015,1.6427456,TN,0,0.35944194023609494,C3L
0.05795,1.9386982,TN,0,0.4482022598709695,C4L
0.06526896,2.007119,TN,0,0.46872261373058705,C5L
-0.19214925,2.182651,TN,0,0.5213671129718467,C6L
0.15908699,1.3488389,TN,0,0.2712952145954646,C1L
-0.10125985,1.661759,TN,0,0.36514432454137125,C3L
0.0697829,3.6269617,TN,0,0.9545360710552342,C7L
0.090157434,1.984821,TN,0,0.46203513199459806,C5L
-0.062463198,1.3244259,TN,0,0.2639734148098023,C1L
-0.10931301,2.0007923,TN,0,0.46682514800724506,C5L
-0.12565985,1.0740025,TN,0,0.18886793836508758,C1L
-0.17360651,2.3139238,TN,0,0.5607376597667219,C6L
-0.08113105,1.9425857,TN,0,0.4493681754350855,C4L
0.059536804,2.2286162,TN,0,0.5351527186535705,C6L
-0.13371302,2.7323525,TN,0,0.6862302729635821,C7L
-0.027817104,1.1944498,TN,0,0.22499176646174102,C1L
0.06575744,0.93770146,TN,0,0.1479893521422741,C1L
-0.08686319,1.1797143,TN,0,0.22057238413504518,C1L
-0.028059851,1.3297734,TN,0,0.2655772047722743,C1L
-0.22240652,1.3652576,TN,0,0.2762194121189502,C1L
-0.052217104,2.2393048,TN,0,0.5383583791290971,C6L
0.05795,2.28858,TN,0,0.553136700056409,C6L
-0.20264257,2.0106733,TN,0,0.469788597959407,C5L
-0.007931042,2.2153547,TN,0,0.5311754095208313,C6L
-0.045749255,1.6393204,TN,0,0.35841467490099266,C3L
-0.112849995,2.121488,TN,0,0.5030234747344132,C5L
-0.10040651,2.0923893,TN,0,0.49429636805260224,C5L
0.016468957,1.6869173,TN,0,0.3726896502099751,C3L
-0.22325985,2.9864008,FN,1,0.7624229075635028,C7L
-0.12480651,1.2585895,TN,0,0.24422815861806935,C1L
0.045382902,1.7117319,TN,0,0.38013189544658244,C3L
-0.062463198,2.3788538,TN,0,0.5802110739347083,C6L
0.06148699,1.8350202,TN,0,0.4171077791362014,C4L
-0.12944257,1.984527,TN,0,0.46194695728698393,C5L
0.051850747,2.2613947,TN,0,0.5449834487676216,C6L
-0.0380632,1.8700252,TN,0,0.42760626770774557,C4L
-0.13371302,2.4809277,TN,0,0.6108244626678305,C6L
-0.05245985,1.4617531,TN,0,0.3051597607535863,C2L
0.045382902,1.1863282,TN,0,0.2225559851509953,C1L
-0.08845,1.9109501,TN,0,0.4398802169990351,C4L
-0.031842567,2.166277,TN,0,0.5164563216028861,C5L
-0.045749255,2.7312803,TN,0,0.6859087052033646,C7L
-0.12565985,2.2792852,TN,0,0.5503490596743268,C6L
-0.0766171,2.180848,TN,0,0.5208263680812741,C6L
0.23033682,2.6039553,TN,0,0.6477221587850854,C7L
-0.060513016,2.019703,TN,0,0.4724967311476506,C5L
0.0697829,2.3858743,TN,0,0.5823166199714608,C6L
-0.05673104,1.0290028,TN,0,0.17537189962282457,C1L
-0.0028065064,1.7894555,TN,0,0.403442289000054,C4L
-0.08845,1.2967507,TN,0,0.2556732356663885,C1L
-0.12944257,2.4761143,TN,0,0.6093808567575242,C6L
-0.060513016,2.2155879,TN,0,0.5312453494589798,C6L
-0.17360651,1.3504814,TN,0,0.27178782329361517,C1L
0.020982897,2.0188808,TN,0,0.47225014188030245,C5L
-0.03965,2.2506628,TN,0,0.5417648020171303,C6L
0.041357435,2.0175073,TN,0,0.4718382100404792,C5L
-0.15433104,1.5293115,TN,0,0.3254214688042023,C2L
0.051850747,1.4972475,TN,0,0.31580502722277126,C2L
0.13468699,2.1298525,TN,0,0.5055321051488307,C5L
-0.14920652,1.8757677,TN,0,0.42932852368895097,C4L
0.041357435,1.6642185,TN,0,0.3658819629542184,C3L
0.021593494,2.2265937,TN,0,0.5345461426462588,C6L
0.010736804,1.7895373,TN,0,0.4034668219629209,C4L
-0.0036598512,2.244282,TN,0,0.5398511109479313,C6L
-0.112849995,2.2752707,TN,0,0.5491450550358333,C6L
0.027450746,1.5551838,TN,0,0.33318093304844065,C2L
0.059536804,2.1664157,TN,0,0.51649791967073,C5L
0.037086986,1.4663374,TN,0,0.30653465637302735,C2L
-0.10040651,2.5408068,TN,0,0.6287830413572849,C7L
-0.027817104,2.2650535,TN,0,0.5460807740064609,C6L
-0.12993105,1.6159887,TN,0,0.35141717209268825,C3L
-0.08686319,3.0775135,TN,0,0.7897488792724738,C7L
-0.011713012,1.5825543,TN,0,0.34138972840474546,C2L
0.020982897,1.8743416,TN,0,0.4289008163742279,C4L
0.03355,1.8506148,TN,0,0.42178481755579295,C4L
0.041357435,2.2204995,TN,0,0.532718406921285,C6L
0.02074015,1.74998,TN,0,0.391603035019023,C3L
0.0697829,2.1620362,TN,0,0.5151844464326475,C5L
-0.10504257,1.6499014,TN,0,0.3615880646331884,C3L
-0.045749255,1.4793435,TN,0,0.3104353674774512,C2L
-0.10931301,0.74631476,TN,0,0.09058980685744177,C1L
0.0697829,1.5062169,TN,0,0.31849507559853507,C2L
-0.076859854,1.561325,TN,0,0.3350227647300738,C2L
-0.10040651,1.5610974,TN,0,0.33495450431016566,C2L
0.16738291,1.6075951,TN,0,0.3488998141817008,C3L
-0.031842567,2.060272,TN,0,0.4846639410564916,C5L
0.027450746,1.4408982,TN,0,0.2989050848698355,C2L
0.21215744,1.577927,TN,0,0.340001936484531,C2L
0.04086896,2.14076,TN,0,0.5088034167927136,C5L
-0.08686319,1.9890212,TN,0,0.4632948306575948,C5L
0.037086986,3.2167425,TN,0,0.8315056016072125,C7L
0.04514015,1.6238971,TN,0,0.35378901174471505,C3L
-0.051606506,1.822981,TN,0,0.41349705485079835,C4L
0.0941829,1.9862579,TN,0,0.46246607838021314,C5L
-0.10504257,2.0049202,TN,0,0.4680631628901039,C5L
-0.007931042,1.1954714,TN,0,0.22529815857500168,C1L
-0.076859854,1.9836104,TN,0,0.4616720561407283,C5L
0.08588699,1.0524509,TN,0,0.18240431241740893,C1L
-0.028059851,1.8315982,TN,0,0.4160814735258079,C4L
0.045993496,0.92761916,TN,0,0.1449655295076539,C1L
0.18153681,2.2267017,TN,0,0.5345785333551782,C6L
-0.011713012,1.907135,TN,0,0.43873601520645406,C4L
-0.0028065064,3.1394138,TN,0,0.8083136440810771,C7L
-0.14981711,0.78874964,TN,0,0.10331662024738177,C1L
-0.10504257,2.0198922,TN,0,0.47255347487105415,C5L
-0.15433104,2.134181,TN,0,0.5068302827743678,C5L
0.108336814,2.124177,TN,0,0.5038299434037143,C5L
-0.12480651,1.2170256,TN,0,0.23176256429900619,C1L
-0.22753105,2.3189182,TN,0,0.5622355501058655,C6L
-0.19214925,2.3943405,TN,0,0.5848557516367776,C6L
0.27755,3.2849216,FN,1,0.8519534662599242,C7L
0.06575744,1.5929,TN,0,0.3444925483794526,C2L
-0.028059851,2.2068815,TN,0,0.5286341784577145,C6L
-0.007442566,1.3665915,TN,0,0.27661946736550297,C1L
-0.08113105,1.7981818,TN,0,0.4060594282893518,C4L
0.010736804,2.0608287,TN,0,0.48483090316441274,C5L
-0.08686319,2.1105661,TN,0,0.4997478443293411,C5L
-0.15811302,0.8704524,TN,0,0.1278204194795948,C1L
0.021593494,2.3044097,TN,0,0.5578842482506947,C6L
0.00915,2.1932504,TN,0,0.5245460211211176,C6L
0.06575744,2.098921,TN,0,0.49625531614009705,C5L
0.035136804,2.16269,TN,0,0.515380530187199,C5L
-0.076859854,2.0030286,TN,0,0.46749584562165847,C5L
-0.080642566,3.6119964,TN,0,0.9500477684978931,C7L
0.035136804,1.6860723,TN,0,0.37243622290407724,C3L
-0.12565985,1.5975527,TN,0,0.3458879581145426,C3L
0.070393495,1.9797536,TN,0,0.4605153479355368,C5L
-0.056242567,1.5639648,TN,0,0.33581447763197814,C2L
-0.027817104,1.5283366,TN,0,0.32512908267340956,C2L
-0.118949264,0.9844698,TN,0,0.16201583073104975,C1L
-0.16006319,2.913595,TN,0,0.7405874309389597,C7L
-0.03965,1.8918979,TN,0,0.4341661960316655,C4L
0.183487,2.9590735,TN,0,0.7542270684907658,C7L
-0.05245985,1.1305407,TN,0,0.20582453446723528,C1L
0.20435001,2.6925592,TN,0,0.6742957063224155,C7L
-0.05673104,1.5990663,TN,0,0.34634190790176983,C3L
-0.10040651,1.7856847,TN,0,0.4023113733964095,C4L
-0.12541711,1.8479995,TN,0,0.4210004525461898,C4L
-0.007931042,1.6655648,TN,0,0.3662857371340175,C3L
-0.013663197,2.073171,TN,0,0.48853253137457037,C5L
0.08588699,1.8268791,TN,0,0.4146661495030119,C4L
-0.10040651,1.2112381,TN,0,0.23002681218908444,C1L
-0.027817104,1.2692384,TN,0,0.2474219125089283,C1L
-0.08113105,2.1119993,TN,0,0.5001776810332617,C5L
0.027450746,1.2343109,TN,0,0.23694666727017358,C1L
0.11028699,2.7080038,TN,0,0.6789277576462858,C7L
-0.076859854,3.200724,TN,0,0.8267014296551121,C7L
-0.064050004,1.444039,TN,0,0.29984705467144984,C2L
-0.080642566,1.6993824,TN,0,0.37642810785583014,C3L
-0.011713012,2.4241552,TN,0,0.5937975967221658,C6L
-0.10125985,2.6306,TN,0,0.6557132765808924,C7L
-0.027206507,1.9923668,TN,0,0.46429822284056754,C5L
-0.03965,1.9387565,TN,0,0.4482197448555066,C4L
0.108336814,2.068655,TN,0,0.48717811987938137,C5L
0.23228699,1.2447522,TN,0,0.24007815902055388,C1L
-0.14920652,1.3209857,TN,0,0.26294165076512793,C1L
0.06575744,2.036389,TN,0,0.4775010956757119,C5L
0.06526896,2.0177903,TN,0,0.4719230856944071,C5L
0.11028699,2.06612,TN,0,0.48641783796168775,C5L
-0.14981711,1.7921507,TN,0,0.40425061713597826,C4L
-0.064050004,1.4012872,TN,0,0.28702519254566944,C2L
-0.056242567,1.4838873,TN,0,0.31179811658104734,C2L
-0.08113105,2.5906723,TN,0,0.6437384015019596,C7L
0.010736804,3.1197379,TN,0,0.8024125667696975,C7L
0.207887,2.2413862,TN,0,0.5389826200693288,C6L
-0.1010171,1.1395988,TN,0,0.20854118521226894,C1L
-0.112849995,1.5873569,TN,0,0.3428300952441598,C2L
-0.12944257,1.9395851,TN,0,0.4484682535722723,C4L
0.027450746,1.2164569,TN,0,0.23159200322342738,C1L
0.11028699,1.7056123,TN,0,0.3782965419067333,C3L
0.0697829,1.4879619,TN,0,0.31302014604922657,C2L
-0.15384257,2.3622775,TN,0,0.5752396099693179,C6L
-0.12993105,0.92208946,TN,0,0.14330709521957885,C1L
0.08588699,2.0898414,TN,0,0.4935322172446767,C5L
-0.12480651,1.4694724,TN,0,0.307474886673607,C2L
-0.084913015,1.0748495,TN,0,0.18912196549892843,C1L
-0.10040651,1.6579486,TN,0,0.3640015323444562,C3L
-0.0034171022,2.3561838,TN,0,0.5734120242013301,C6L
-0.03965,1.1637532,TN,0,0.21578542724490732,C1L
-0.08113105,2.2220418,TN,0,0.5331809642394937,C6L
0.051850747,2.8543124,TN,0,0.7228077509334913,C7L
