Amplitude,Uncertainty,Category,Truth,Weight,WeightClass
0.2137941666666672,2.4585457,TN,0,0.509867314030947,C4L
0.4796016666666653,2.776617,TN,0,0.6289351618753848,C5L
0.4110575000000004,2.7072184,TN,0,0.6029562636050378,C5L
0.322040000000002,3.0316133,FN,1,0.7243913084981535,C6L
0.1620575000000004,2.3322973,TN,0,0.4626070762106729,C3L
0.7131083333333343,3.2109056,FN,1,0.7915081728492575,C6L
0.2709258333333338,3.4902608,FN,1,0.896082909545566,C7L
0.4766966666666672,2.954826,TN,0,0.6956465001712621,C5L
0.1538958333333318,1.945404,TN,0,0.3177761764204922,C2L
0.2664991666666673,1.9230156,TN,0,0.30939522974381817,C2L
0.1973325000000006,1.6979034,TN,0,0.22512599458325294,C1L
0.1698733333333353,2.5380485,TN,0,0.5396286514845517,C4L
0.3936275000000006,3.0541744,FN,1,0.7328369042560956,C6L
0.5042941666666673,2.733201,TN,0,0.6126826748323411,C5L
0.7229991666666674,1.5100332,TN,0,0.1547980511689804,C1L
0.405040000000002,2.825879,TN,0,0.6473760596253947,C5L
0.7015575000000005,3.4766624,FN,1,0.8909924401378331,C7L
0.2173908333333337,3.373749,FN,1,0.8524675023256075,C7L
0.1861966666666672,2.3381732,TN,0,0.46480667978115886,C3L
0.1620575000000004,2.4081125,TN,0,0.49098798545302086,C3L
0.1698733333333353,1.0965142,TN,0,0.0,C1L
0.5078908333333338,1.5941489,TN,0,0.18628619665374554,C1L
0.2306016666666653,1.8074555,TN,0,0.26613608500586783,C1L
0.6564608333333339,3.3670661,TN,0,0.8499658037430583,C7L
0.1861275000000005,1.8414422,TN,0,0.27885877713286744,C1L
0.1973325000000006,2.4778702,TN,0,0.517101310388587,C4L
0.1834991666666672,2.1732335,TN,0,0.40306261452564146,C2L
0.7229991666666674,3.4484403,FN,1,0.88042768717631,C7L
0.3771658333333339,1.9688678,TN,0,0.32655969184062705,C2L
0.1677291666666651,2.675716,TN,0,0.5911635524426833,C4L
0.4582291666666651,3.4304821,FN,1,0.8737051560169127,C7L
0.5572066666666686,3.9877167,FN,1,1.0,C8L
0.3396083333333343,4.056261,FN,1,1.0,C8L
0.543165833333334,4.7709947,FN,1,1.0,C8L
