Amplitude,Uncertainty,Category,Truth,Weight,WeightClass
0.073443495,2.6470804,TN,0,0.43082701240282956,C5L
0.02000669,1.6822559,TN,0,0.20698164779571485,C1L
0.07576376,2.7944815,TN,0,0.4650249965678147,C5L
0.22716469,2.037544,TN,0,0.2894107261255759,C2L
0.05551283,2.075809,TN,0,0.29828844728283427,C3L
0.056364685,2.1988654,TN,0,0.3268383076203764,C3L
0.07576376,2.3818197,TN,0,0.36928485825206064,C4L
0.04904349,2.2913787,TN,0,0.3483019762663399,C3L
0.073443495,1.3718807,TN,0,0.1349726453201287,C1L
0.15311283,2.8710105,TN,0,0.48278020687602924,C6L
0.051605765,2.1582594,TN,0,0.31741745970944907,C3L
0.15969461,2.2502248,TN,0,0.338754012102386,C3L
0.02696376,2.862211,TN,0,0.48073866741899807,C6L
0.073443495,2.8294961,TN,0,0.47314860444009854,C5L
0.07576376,1.5823157,TN,0,0.18379489154324827,C1L
0.04904349,1.698723,TN,0,0.2108021187762111,C1L
0.110894606,2.6032124,TN,0,0.42064935993382097,C5L
0.02696376,2.6949384,TN,0,0.4419303700179888,C5L
0.037694603,2.0317488,TN,0,0.2880662032025249,C2L
0.05551283,3.2091088,TN,0,0.5612211432707266,C6L
0.013294605,2.2957335,TN,0,0.3493123173115673,C3L
0.02000669,2.5186515,TN,0,0.40103069820621584,C4L
0.04904349,3.201615,TN,0,0.5594825344426,C6L
0.5744946,3.5123785,TN,0,0.6315816249653666,C7L
0.013294605,2.737341,TN,0,0.4517680404516165,C5L
0.13017306,2.192765,TN,0,0.3254229763738656,C3L
0.2442435,2.8382404,TN,0,0.47517733714924304,C5L
0.05136376,2.2283988,TN,0,0.3336902425485294,C3L
0.1954435,4.135914,TN,0,0.7762457906690563,C7L
0.4836067,4.1421924,FN,1,0.7777024190373755,C7L
0.2686435,2.584698,TN,0,0.41635390245063936,C5L
0.13529462,2.2491748,TN,0,0.3385104054849779,C3L
0.13017306,1.244081,TN,0,0.1053223094889181,C1L
0.073443495,1.5699426,TN,0,0.18092425436434134,C1L
0.031112831,1.4548033,TN,0,0.15421121112268654,C1L
0.0978435,1.7401106,TN,0,0.220404302813011,C1L
0.3491647,3.2571087,TN,0,0.5723574225801813,C7L
0.21825819,2.1777947,TN,0,0.32194977242664213,C3L
0.15311283,2.2955317,TN,0,0.34926549843976457,C3L
0.1222435,2.1490178,TN,0,0.31527335026617415,C3L
0.027205763,2.0716944,TN,0,0.29733383415141773,C3L
0.062094606,3.1878605,TN,0,0.5562914037577049,C6L
0.14505818,1.7968103,TN,0,0.23355899055115822,C2L
0.031964686,2.4656413,TN,0,0.3887319977203803,C4L
0.073443495,2.407639,TN,0,0.3752750985728657,C4L
0.06880669,1.6149367,TN,0,0.19136316913036244,C1L
0.031964686,2.5969384,TN,0,0.419193752393232,C5L
0.117606685,3.2437286,TN,0,0.5692531550548648,C7L
0.15457305,3.5647657,TN,0,0.6437357855248734,C7L
0.02696376,2.006337,TN,0,0.2821705054499045,C2L
0.047458183,3.5216105,TN,0,0.6337235071481396,C7L
0.10040576,2.3885376,TN,0,0.3708434533902377,C4L
0.08649461,2.473069,TN,0,0.3904552709319253,C4L
0.2152067,2.9964392,TN,0,0.5118804557645021,C6L
0.047458183,2.558577,TN,0,0.4102936658284325,C4L
0.056364685,2.9206607,TN,0,0.49429936618615883,C6L
0.02696376,2.0799966,TN,0,0.29925999687431826,C3L
0.02696376,2.654104,TN,0,0.4324565318676177,C5L
0.110894606,2.6285927,TN,0,0.4265377494879191,C5L
0.1222435,1.4937623,TN,0,0.16324994465373655,C1L
0.056364685,3.4500968,TN,0,0.6171318780478174,C7L
0.031112831,3.5502317,TN,0,0.6403638059273405,C7L
0.032573048,2.6645832,TN,0,0.4348877723106111,C5L
0.076005764,1.7906455,TN,0,0.23212871809877964,C2L
0.096258186,2.994317,TN,0,0.511388091989775,C6L
0.10040576,2.8283768,TN,0,0.4728889197859415,C5L
0.07185818,2.5067413,TN,0,0.39826745674464054,C4L
0.062094606,1.5791004,TN,0,0.18304892167948414,C1L
0.17897305,2.4890008,TN,0,0.39415154893880383,C4L
0.08076468,3.723852,TN,0,0.6806448097334179,C7L
0.073443495,1.99863,TN,0,0.28038243287812903,C2L
0.013294605,2.275949,TN,0,0.3447221886238429,C3L
0.10577305,3.0991147,TN,0,0.535701818855632,C6L
0.073443495,1.7447685,TN,0,0.2214849649684636,C1L
0.037694603,2.2638667,TN,0,0.3419190188776428,C3L
0.02000669,2.8982143,TN,0,0.48909165992235937,C6L
0.073443495,1.9025589,TN,0,0.2580933322098661,C2L
0.08649461,2.0489316,TN,0,0.2920527210935726,C2L
0.07991283,3.426588,TN,0,0.6116776882884616,C7L
0.16640669,2.1299899,TN,0,0.3108587575467648,C3L
0.12456376,3.5255792,TN,0,0.6346442705600517,C7L
0.07991283,2.4735227,TN,0,0.39056053219127584,C4L
0.34440577,2.1487222,TN,0,0.3152047692032161,C3L
0.16640669,1.8378279,TN,0,0.24307533225610953,C2L
0.04904349,2.02125,TN,0,0.28563041543600665,C2L
0.047458183,3.2830372,TN,0,0.5783729979891967,C7L
0.06880669,3.748352,TN,0,0.6863289641396071,C7L
0.07185818,2.7085376,TN,0,0.4450854701241378,C5L
0.076005764,3.730705,TN,0,0.6822347489230348,C7L
0.06880669,2.0660346,TN,0,0.2960207248816973,C2L
0.10577305,1.6589531,TN,0,0.20157525133463133,C1L
0.24265818,2.7567127,TN,0,0.45626239693775433,C5L
0.58816373,2.5817297,TN,0,0.4156652381435417,C5L
0.10431283,1.7607107,TN,0,0.22518365584088604,C1L
0.062094606,1.4260356,TN,0,0.1475369234201996,C1L
0.06880669,1.662357,TN,0,0.202364977587008,C1L
0.013294605,2.9276373,TN,0,0.4959179813547393,C6L
0.02000669,2.1107452,TN,0,0.3063938658610183,C3L
0.05551283,1.7562425,TN,0,0.22414700528097847,C1L
0.5744946,3.0336459,TN,0,0.5205126446520433,C6L
0.056364685,3.673516,TN,0,0.6689665405011753,C7L
0.14664349,2.7587185,TN,0,0.4567277551788945,C5L
0.06880669,1.9437904,TN,0,0.2676593000628779,C2L
0.056973048,2.303167,TN,0,0.3510369361596657,C3L
0.023058178,3.1586313,TN,0,0.5495100451467095,C6L
0.024643496,2.60227,TN,0,0.4204307171945396,C5L
0.037694603,1.454996,TN,0,0.15425591873713845,C1L
0.12956469,3.7540119,TN,0,0.6876420966099578,C7L
0.02696376,2.0866864,TN,0,0.30081207263540094,C3L
0.04904349,2.8971663,TN,0,0.48884851731755585,C6L
0.076005764,1.8876663,TN,0,0.2546381551523308,C2L
0.27657306,3.4456546,TN,0,0.6161012596517695,C7L
0.2198435,3.0843859,TN,0,0.5322846444304123,C6L
0.02696376,1.9438189,TN,0,0.26766591224249325,C2L
0.04904349,2.2983909,TN,0,0.3499288508592819,C3L
0.110894606,2.315457,TN,0,0.35388829361485197,C3L
0.04440669,2.2590947,TN,0,0.34081188480309854,C3L
0.13017306,2.8423345,TN,0,0.47612719415146265,C5L
0.013294605,1.9942917,TN,0,0.2793759199368895,C2L
0.056973048,2.1484487,TN,0,0.31514131547953883,C3L
0.06880669,1.8543729,TN,0,0.24691387652755442,C2L
0.1222435,1.7601004,TN,0,0.22504206239459634,C1L
0.14505818,2.230838,TN,0,0.3342561523210836,C3L
0.09320669,3.4362018,TN,0,0.6139081504774502,C7L
0.024643496,3.2147088,TN,0,0.5625203785635697,C6L
0.031112831,4.5089827,TN,0,0.862800080257476,C7L
0.20337304,2.563205,TN,0,0.4113673909954465,C4L
0.047458183,1.7949986,TN,0,0.23313866473329317,C2L
0.75664353,4.4353905,TN,0,0.8457262260578369,C7L
0.051605765,1.3375707,TN,0,0.12701250908844086,C1L
0.04440669,2.0342486,TN,0,0.28864617255699815,C2L
0.1539647,2.2128463,TN,0,0.3300819645321107,C3L
0.110894606,2.1469462,TN,0,0.31479272601034297,C3L
0.056973048,2.1213698,TN,0,0.3088588400203651,C3L
0.056364685,2.1872919,TN,0,0.3241531826807833,C3L
0.06880669,1.5326313,TN,0,0.17226779761758018,C1L
0.047458183,2.6196997,TN,0,0.42447451744162357,C5L
0.024643496,1.5186272,TN,0,0.16901875815963266,C1L
0.023058178,3.2303128,TN,0,0.5661406049045566,C6L
0.10577305,2.0553691,TN,0,0.29354626166458664,C2L
0.13529462,2.5062466,FN,1,0.39815268322689595,C4L
0.16640669,2.0407012,TN,0,0.2901432164231767,C2L
0.013294605,2.0286224,TN,0,0.2873408586990348,C2L
0.09320669,2.7340775,TN,0,0.45101088788408195,C5L
0.02696376,2.1314542,TN,0,0.311198484375213,C3L
0.2930435,2.7642527,TN,0,0.4580117244570469,C5L
0.1222435,3.1044283,TN,0,0.5369346075434983,C6L
0.3372067,3.0600052,TN,0,0.5266281683760867,C6L
0.031964686,2.5009716,TN,0,0.39692884998229816,C4L
0.10016376,2.8484356,TN,0,0.4775426878023851,C6L
0.02696376,2.487059,TN,0,0.3937010391010104,C4L
0.073443495,1.3827341,TN,0,0.13749070252144033,C1L
0.05136376,1.6966314,TN,0,0.21031685439433417,C1L
0.17751284,2.3605509,TN,0,0.364350362609842,C4L
0.14920576,2.1811318,TN,0,0.3227240006580256,C3L
0.08137305,2.5008597,TN,0,0.39690288847707145,C4L
0.031964686,1.8896854,TN,0,0.2551065990772915,C2L
0.05136376,1.5136446,TN,0,0.16786276355782534,C1L
0.02000669,1.7372667,TN,0,0.21974450008991867,C1L
0.031112831,2.1861222,TN,0,0.32388180490899066,C3L
0.04904349,3.109149,TN,0,0.538029839694735,C6L
0.037694603,2.4309344,TN,0,0.3806797781873122,C4L
0.032573048,2.1248765,TN,0,0.3096724165206175,C3L
0.10040576,2.2035809,TN,0,0.32793233333884114,C3L
0.073443495,1.4650407,TN,0,0.1565863524417854,C1L
0.076005764,2.4297855,TN,0,0.3804132261466072,C4L
0.12065818,1.6933938,TN,0,0.20956571079002892,C1L
0.031964686,4.9483776,TN,0,0.9647424662530709,C7L
0.037694603,2.38004,TN,0,0.3688719566358691,C4L
0.08137305,2.4904401,TN,0,0.3944854756096947,C4L
0.04904349,2.856886,TN,0,0.4795032338592855,C6L
0.056973048,2.9769409,TN,0,0.5073567272804939,C6L
0.07991283,2.7527368,TN,0,0.45533996308046587,C5L
0.10016376,2.0823355,TN,0,0.2998026364147524,C3L
0.073443495,2.5146987,TN,0,0.4001136236945103,C4L
0.16640669,3.5034573,TN,0,0.6295118503413464,C7L
0.05136376,1.5168327,TN,0,0.16860242285016705,C1L
0.05551283,2.7102196,TN,0,0.4454757047245953,C5L
0.16945818,2.1364512,TN,0,0.3123578198677734,C3L
0.027205763,1.6126627,TN,0,0.1908355867989472,C1L
0.062094606,2.08217,TN,0,0.29976423937172286,C3L
0.14896375,2.1168902,TN,0,0.3078195445886114,C3L
0.1420067,2.3928382,TN,0,0.3718412196938809,C4L
0.14505818,2.9735682,TN,0,0.5065742396247489,C6L
0.08649461,1.5098157,TN,0,0.16697443462697406,C1L
0.032573048,2.3447301,TN,0,0.360679837302518,C4L
0.05551283,1.0485612,TN,0,0.05996048366576565,C1L
0.013294605,3.1646998,TN,0,0.5509179753921774,C6L
0.117606685,2.8988605,TN,0,0.48924158239490145,C6L
0.2759647,2.898651,TN,0,0.489192977074571,C6L
0.062094606,1.6045636,TN,0,0.18895654455604244,C1L
0.19080669,3.0666254,TN,0,0.5281640964985298,C6L
0.1783647,2.7305346,TN,0,0.4501889127556865,C5L
0.013294605,2.6780343,TN,0,0.4380085122833904,C5L
0.056364685,1.6840935,TN,0,0.20740798257680926,C1L
0.10516469,3.3702478,TN,0,0.5986064068159888,C7L
0.02000669,1.3215814,TN,0,0.12330289071918041,C1L
0.027205763,3.2994928,TN,0,0.5821908008972165,C7L
0.031964686,2.509359,TN,0,0.39887477964215406,C4L
0.15457305,2.0523028,TN,0,0.2928348607398643,C2L
0.02000669,1.7605075,TN,0,0.22513651216025998,C1L
0.05136376,4.0543017,TN,0,0.7573112227243936,C7L
0.0978435,3.3632607,TN,0,0.5969853555812343,C7L
0.20337304,2.335058,TN,0,0.35843584914610566,C4L
0.07185818,1.335703,TN,0,0.12657919091764747,C1L
0.023058178,2.405297,TN,0,0.3747317398128944,C4L
0.076005764,2.7286565,TN,0,0.4497531817193492,C5L
0.07185818,1.4461197,TN,0,0.1521965611960912,C1L
0.05551283,2.405963,TN,0,0.3748862560102218,C4L
0.027205763,3.6252627,TN,0,0.6577714707947195,C7L
0.02696376,2.044327,TN,0,0.29098442487403225,C2L
0.02000669,1.8636366,TN,0,0.24906311331011013,C2L
0.07185818,3.0082715,TN,0,0.5146256239351288,C6L
0.032573048,3.261343,TN,0,0.5733398068659824,C7L
0.07576376,2.465189,TN,0,0.38862706126985297,C4L
0.2198435,1.0139947,TN,0,0.05194083781753956,C1L
0.1954435,1.6728319,TN,0,0.20479522040290152,C1L
0.10016376,3.0822163,TN,0,0.5317812835569564,C6L
0.0978435,3.8537498,TN,0,0.7107819179874704,C7L
0.05551283,2.04938,TN,0,0.2921567527195211,C2L
0.10516469,2.701959,TN,0,0.4435591934638702,C5L
0.05136376,2.803783,TN,0,0.4671830031885972,C5L
0.037694603,2.1878452,TN,0,0.3242815517678423,C3L
0.02000669,2.8863986,TN,0,0.4863503430563509,C6L
0.031964686,3.6260583,TN,0,0.6579560550088241,C7L
0.110894606,2.8345199,TN,0,0.4743141577015603,C5L
0.05136376,3.5222929,TN,0,0.6338818282488247,C7L
0.14664349,2.783342,TN,0,0.462440562363417,C5L
0.13017306,3.1600254,TN,0,0.5498334851327368,C6L
0.1539647,2.4115617,TN,0,0.37618518969487214,C4L
0.05136376,3.3786573,TN,0,0.6005574638151254,C7L
0.037694603,2.1824691,TN,0,0.32303426268608254,C3L
0.024643496,1.5708548,TN,0,0.1811358905132934,C1L
0.13017306,2.729518,TN,0,0.44995305514877504,C5L
0.2198435,2.124019,TN,0,0.3094734711164009,C3L
0.15457305,3.1491578,TN,0,0.5473121334419326,C6L
0.17751284,3.2603228,TN,0,0.5731031140363826,C7L
0.15457305,2.4407332,TN,0,0.3829531615422251,C4L
0.08076468,1.9744583,TN,0,0.27477444614098284,C2L
0.04904349,1.9757065,TN,0,0.2750640364075055,C2L
0.14664349,3.1456876,TN,0,0.546507025171714,C6L
0.076005764,4.524752,TN,0,0.8664586572402321,C7L
0.096258186,2.1923301,TN,0,0.32532207683299813,C3L
0.1783647,2.0189643,TN,0,0.2851001186308545,C2L
0.2884067,2.058669,TN,0,0.29431185926152476,C2L
0.02696376,2.6194906,TN,0,0.424426004923814,C5L
0.08076468,3.8100522,TN,0,0.7006437993923726,C7L
0.19776377,2.8686836,TN,0,0.48224035141122257,C6L
0.12480576,3.1226523,TN,0,0.5411626903964939,C6L
0.10516469,1.6575453,TN,0,0.20124863286226263,C1L
0.2198435,2.30452,TN,0,0.35135084068666866,C3L
0.07991283,1.4475775,TN,0,0.1525347799835746,C1L
0.10040576,2.9469116,TN,0,0.5003897404270337,C6L
0.20337304,2.6014643,TN,0,0.42024378971678183,C5L
0.1222435,2.6407142,TN,0,0.42935001388116906,C5L
0.17751284,2.237146,TN,0,0.3357196480759506,C3L
0.056364685,2.1726408,TN,0,0.3207540351452519,C3L
0.073443495,2.1062768,TN,0,0.3053571688998502,C3L
0.051605765,3.1021917,TN,0,0.5364157022477889,C6L
0.037694603,2.1368704,TN,0,0.3124550769096947,C3L
0.07576376,1.2940788,TN,0,0.11692211418972495,C1L
0.14896375,2.5662632,TN,0,0.4120769126691203,C5L
0.076005764,3.9600885,TN,0,0.7354531665651615,C7L
0.023058178,1.2854866,TN,0,0.11492866963915926,C1L
0.41736376,3.3557534,TN,0,0.5952436146680268,C7L
0.04904349,2.8431168,TN,0,0.4763086926817468,C5L
0.037694603,1.9983102,TN,0,0.28030823726265564,C2L
0.07576376,1.3272748,TN,0,0.1246237954006579,C1L
0.027205763,1.8667973,TN,0,0.24979641562976898,C2L
0.2816946,2.6188257,TN,0,0.4242717439334191,C5L
0.16640669,2.9994907,TN,0,0.5125884229959505,C6L
0.0978435,2.0876276,TN,0,0.30103043696711945,C3L
0.056973048,2.4197497,TN,0,0.3780848572980508,C4L
0.023058178,3.4150786,TN,0,0.6090074349528455,C7L
0.1222435,1.588997,TN,0,0.1853449952507614,C1L
0.07991283,4.2257457,TN,0,0.7970873112147897,C7L
0.056364685,1.8743446,TN,0,0.2515474367950683,C2L
0.12456376,2.9600549,TN,0,0.5034390688599669,C6L
0.096258186,2.7130585,TN,0,0.44613434741617614,C5L
0.05136376,2.7897482,TN,0,0.4639268411371692,C5L
0.04904349,3.054064,TN,0,0.525249772532901,C6L
0.16640669,1.9141338,TN,0,0.2607787819582823,C2L
0.10016376,3.4212751,TN,0,0.6104450620050067,C7L
0.17360577,3.3660672,TN,0,0.5976364812686208,C7L
0.12871283,3.7341974,TN,0,0.6830450077331643,C7L
0.25729463,2.8929737,TN,0,0.48787580769456046,C6L
0.032573048,2.199668,TN,0,0.32702451587859716,C3L
0.06880669,2.5704174,TN,0,0.41304071325010777,C5L
0.07185818,2.8749564,TN,0,0.48369568054424883,C6L
0.013294605,2.9682748,TN,0,0.5053461374641889,C6L
0.17336376,3.31274,TN,0,0.5852642347849581,C7L
0.10016376,1.6334988,TN,0,0.19566969331416348,C1L
0.02696376,2.9238462,TN,0,0.49503842226211453,C6L
0.09320669,1.9671831,TN,0,0.2730865538905376,C2L
0.10040576,3.3705466,TN,0,0.598675730299114,C7L
0.024643496,2.7700763,TN,0,0.4593628363590829,C5L
0.056973048,2.0384326,TN,0,0.28961688692579385,C2L
0.023058178,1.7637846,TN,0,0.2258968200135058,C2L
0.056364685,2.0411422,TN,0,0.2902455312024881,C2L
0.031112831,1.0496279,TN,0,0.06020796478842206,C1L
0.09320669,2.1877978,TN,0,0.32427055466911353,C3L
0.16945818,3.5589197,TN,0,0.642379476681666,C7L
0.073443495,1.9216455,TN,0,0.2625215436992199,C2L
0.04440669,2.528596,TN,0,0.40333788487937294,C4L
0.12065818,3.896094,TN,0,0.7206060392530442,C7L
0.02696376,3.951646,TN,0,0.7334944533580492,C7L
0.06880669,1.9904568,TN,0,0.27848619896822435,C2L
0.02000669,1.5258212,TN,0,0.17068781149833165,C1L
0.06880669,3.0319893,TN,0,0.5201283030116641,C6L
0.13017306,2.9670117,TN,0,0.505053090303762,C6L
0.12956469,2.5440354,TN,0,0.4069199229830022,C4L
0.02696376,2.3829956,TN,0,0.36955767446292753,C4L
0.024643496,2.4753335,TN,0,0.39098064920346876,C4L
0.02696376,2.3782911,TN,0,0.3684662008137881,C4L
0.024643496,1.8358054,TN,0,0.24260609950972098,C2L
0.037694603,2.7014966,TN,0,0.4434519137496897,C5L
0.09320669,2.8300827,TN,0,0.4732846993370239,C5L
0.19776377,2.4280236,TN,0,0.38000445424259643,C4L
0.05551283,1.521601,TN,0,0.16970869850139286,C1L
0.12065818,2.510106,TN,0,0.3990480883499673,C4L
0.2442435,3.1581748,TN,0,0.5494041342697126,C6L
0.17751284,2.705867,TN,0,0.4444658740932329,C5L
0.076005764,2.0966563,TN,0,0.3031251522686362,C3L
0.16945818,3.1976316,TN,0,0.5585583605380442,C6L
0.024643496,2.8422747,TN,0,0.4761133201745854,C5L
0.051605765,1.9071593,TN,0,0.2591606540029367,C2L
0.06880669,2.8535461,TN,0,0.4787283560102557,C6L
0.04904349,1.6311226,TN,0,0.19511839993865385,C1L
0.25156468,2.6481488,TN,0,0.4310748879361998,C5L
0.062094606,2.0481858,TN,0,0.2918796907933222,C2L
0.14896375,1.9497505,TN,0,0.26904208082517694,C2L
0.013294605,2.9311597,TN,0,0.4967352003539376,C6L
0.37417305,2.7727022,TN,0,0.45997206170827526,C5L
0.15311283,2.149314,TN,0,0.31534207053291335,C3L
0.076005764,1.3313957,TN,0,0.12557987017177893,C1L
0.1420067,2.2476003,TN,0,0.33814511156201693,C3L
0.21825819,2.4355986,TN,0,0.38176190198246923,C4L
0.062094606,2.090876,TN,0,0.30178408623948955,C3L
0.02000669,2.8595262,TN,0,0.4801157768986007,C6L
0.22716469,3.4270577,TN,0,0.6117866616486488,C7L
0.0978435,2.0066295,TN,0,0.28223836729332535,C2L
0.22240576,2.936433,TN,0,0.49795863918782163,C6L
0.04440669,2.6215165,TN,0,0.4248960264916303,C5L
0.2198435,4.0576563,TN,0,0.7580895110660671,C7L
0.07185818,2.7698867,TN,0,0.45931884796416805,C5L
0.031964686,1.8426311,TN,0,0.24418970492728537,C2L
0.07576376,2.5004911,TN,0,0.3968173709540461,C4L
0.037694603,2.3632913,TN,0,0.364986152680647,C4L
0.07576376,2.0365438,TN,0,0.28917867342202197,C2L
0.31976375,2.5786538,TN,0,0.4149516099583174,C5L
0.07991283,2.5088613,TN,0,0.39875931010550264,C4L
0.051605765,2.0889757,TN,0,0.3013432046632413,C3L
0.14505818,2.3747342,TN,0,0.36764097759716047,C4L
0.09320669,3.3146992,TN,0,0.5857187815324115,C7L
0.1222435,2.7136202,TN,0,0.4462646653561744,C5L
